symbol	name	mf	oneLetter	alternativeOneLetter	oclID	oclCoordinates
Asup	alpha-Aminosuberic acid triradical	C8H12NO3			do%5ELpEcG@IMqoqRVuUejZjjibT@	%21BlwVs%7FOX@lwWv%5E%7BMu%7Dgns%7DT%7B%7BBMTs%5D_@%7Ct%7FrvVp
Boc	t-Butoxycarbonyl	C5H9O2			daxD%60DpEeImjZj@@	%21BlOv%7E_%7B@%7ClGw%7Dm%7BC%7DOK@
Bom	Benzyloxymethyl	C8H9O			deTH%60DAYRUYTYj%60@@@	%21BlCrpo%5B@%7ClOvpOKy%7FlKvpo%5By%7F
Brz	2-Bromobenzyloxycarbonyl	C8H6BrO2			dcLDPDpEd%5CQImYgWYjB@@@	%21BbOr%7E@H%60%7DbOrHoXc%7Coe%7E%7E@H%60%7DbKv%7EWp
Bu	Butyl	C4H9			d@	
Bum	t-Butoxymethyl	C5H11O			gNqHDEeIVjj%60@	%21B@BL@%5B@@cHu%7C@Hvp@
Bz	Benzoyl	C7H5O			didH%60DAYR%5Be%5EFX@@@@	%21BbOr%7E@Hb%7Db@J%7EWxb%7DbKv%7EWp
Bzl	Benzyl	C7H7			daD@%60@VTeeVz%60@@@	%21BlCrp_%5B@%7Cog%7Ep_%5BB%7Dog%7C
Bn	Benzyl	C7H7			daD@%60@VTeeVz%60@@@	%21BtEsPo%5DA%5COg%7FPo%5D@%7DOg%7C
Bzlo	Benzyloxy	C7H7O			didH%60HAYRUe%5EFh@@@@	%21BtCwPWMB%7DtEp%7E_%7D@%7DtCt%7E_p
Cha	beta-Cyclohexylalanine diradical	C9H15NO			d@	
Chxo	Cyclohexyloxy	C6H11O			daDH%60HAYRVU%5Bjjj@@	%21BtEsPo%5DA%5COg%7FPo%5D@%7DOg%7C
Cit	Citrulline diradical	C6H11N3O2			d@	
Citp	Citrulline triradical	C6H10N3O2				
Clz	2-Chlorobenzyloxycarbonyl	C8H6ClO2			dcLDPDpEdXaImYgWYjB@@@	%21BbOs%5E@Ha%5DbOrHWXc%7Cwf%7F%5E@Ha%5DbMw%5E%5Bp
Cp	Cyclopentadienyl	C5H5			gFpH@liLimRp@	%21B@ExlNrpXXLi%60aP
Cys	Cysteine diradical	C3H5NOS	C	ς	dazHpBPOEgG%60aInVZjcH@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7Cb@H
Cysp	Cysteine triradical	C3H4NOS			diFHHBD@f@agGoEIVVjjfLP@	%21BMwrw%7FXE%7F%7CEvw%7F_B%7CmtK%5EGp
D	Deuterium	[2H]			eFAAYhBLCEH@	%21B@Bt
Dde	Dde	C10H13O2			d@	
Dnp	2,4-Dinitrophenyl	C6H3N2O4			dkmB%60bWatpVRd%5EVS%7BHhheEUFfBAbX@@	%21Bb@I%7E@Ha%7DupJH@hc%7C_%60CW_Xa%7DbOrH_Wx@
Et	Ethyl	C2H5			eMBAYRZ@	%21B@Fp@KP
Fmoc	Fluorenylmethoxycarbonyl	C15H11O2			d@	
For	Formyl	CHO			eMJDVTfP@	%21BbOr%5E@@
Gln	Glutamine diradical	C5H8N2O2	Q	ξ	dmUDpH%5BE@IEqgqRVvVijjXi@@	%21Biuvg@mx@iuw%5E%5Bxa%5DiuvH%7FJ_%7Cwf%7C
Glnp	Glutamine triradical	C5H7N2O2				
Glp	Pyroglutamine	C5H5NO2				
Glu	Glutamic acid diradical	C5H7NO3	E	ε	dmVLPBRUCqYqR%5Bevfjihr@@	%21BbMw%5E%5Bxc%7CbMw%5E@Hc%7CR@K%7EPM%5C%7CP@H
Glup	Glutamic acid triradical	C5H6NO3			d@	
Gly	Glycine diradical	C2H3NO	G	γ	gGYDBaxuqR%5BYj@@	%21BdMw%5E_y@%5CdCvPG@
Hci	Homocitrulline diradical	C7H13N3O2			d@	
Hcip	Homocitrulline triradical	C7H12N3O2				
His	Histidine diradical	C6H7N3O	H	ζ		
Hisp	Histidine triradical	C6H6N3O				
Hser	Homoserine diradical	C4H7NO2				
Hserp	Homoserine triradical	C4H6NO2				
Hyp	Hydroxyproline diradical	C5H7NO2			deVDPBRP%7CV%5C%5CbfbbOCMUUIdE@@	%21BBMw%5E%7Bpa%7CBMvFPGYoAIP@%5DhIH
Hypp	Hydroxyproline triradical	C5H6NO2			dmvDpJaPB%5E%5CY%7CTeeWjZjjidRL%60@	%21BMwv%7DM%7BIO_pe%7Bj%7Bd%7F%5Df%7Dw@w_Bwn%7C
Ile	Isoleucine diradical	C6H11NO	I	ι	defHPBPOEgEInVyjjdrT%60@	%21BbEw%5E%5Bxc%7CbEw%5E@H%60BipJH@mx@
Ivdde	1-[4,4-dimethyl-2,6-dioxocyclohexylidene)-3-methylbutyl	C14H21O2				
Leu	Leucine diradical	C6H11NO	L	λ	defHPBPOEgEInWijjhr@@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7CbOrHW%5Dx@
Lys	Lysine diradical	C6H12N2O	K	κ	dmUHPBU@%7CV%5CTfy%5DYjjjL%60@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7Cb@K%5E@Hc%7CbEt
Lysp	Lysine triradical	C6H11N2O				
Mbh	4,4'-Dimethoxybenzhydryl	C15H15O2				
Me	Methyl	CH3				
Mebzl	4-Methylbenzyl	C8H9			did@%60@VTee%5Dnh@H@@	%21BdArPwY@%5Cwg%7EPOYC%7Dwg%7EPwP
Meobzl	4-Methoxybenzyl	C8H9O			deTH%60AAYRVUunh@J@@	%21BdArPw%5Dy%7FdArPoYB%7DdArPwY@%5C
Met	Methionine diradical	C5H9NOS	M	μ	defHpBPOEgDPaInWYjjhr@@	%21BbEw%5E%5Bxc%7CbEw%5E@Hc%7CbGrHWXc%7C
Mmt	4-Methoxytrityl	C20H17O				
Mtc	2,2,5,7,8-pentamethylchroman-6-sulphonyl	C14H19O3S				
Mtr	4-Methoxy-2,3,6-trimethylbenzenesulphonyl	C10H13O3S				
Mts	Mesitylene-2-sulphonyl	C9H11O2S				
Mtt	4-Methyltrityl	C20H17				
Nle	Norleucine diradical	C6H11NO			defHPBPOEgEInWYjjhr@@	%21BJCVvz%7Ca%7CrMUV@Dc%7CROrvPLc%7C
Npys	3-Nitro-2-pyridinesulphenyl	C5H3N2O2S			d@	
Nva	Norvaline diradical	C5H9NO			diFHPBPOEgEInWfjjL%60@	%21BJCVvz%7Cc%7CrMUV@Dc%7CROrvP@
Odmab	Odmab	C20H26NO3				
Orn	Ornithine diradical	C5H10N2O			deeHPBe@%7CV%5CTfy%5DfjjcH@	%21BbIu%5EKxc%7CbIu%5E@Hc%7Cq%7Fq%5E@L_%7C
Ornp	Ornithine triradical	C5H9N2O			dmUHpHYPBQ%5CY%7CTeUejjjfJP@	%21BxFs%60WUy%7FxEu%5E_%7EA%5Dmuw%60%5BK%5DlWg%7C
Pbf	2,2,4,6,7-pentamethyldihydrobenzofurane-5-sulfonyl	C13H17O3S				
Pen	Penicillamine diradical	C5H9NOS			d@	
Penp	Penicillamine triradical	C5H8NOS				
Ph	Phenyl	C6H5			gOpH@liLkW@@@@	%21BdCvPGMy%7FdCvPO%5Dy%7F
Phe	Phenylalanine diradical	C9H9NO	F	φ	dknHPBPOEgEInWe%5DNZj@@cH@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CbOq%5E@Ha%5DbOrH@hb%5D
Phepcl	4-Chlorophenylalanine diradical	C9H8ClNO			dg%5EHpBPOEgFxaInWe_Sfj%60@bL%60@	%21BbEu%5EKxc%7CbEu%5E@Hc%7Cb@I%5E@Ha%5DbOrH%7FHb%5DbOp
Phg	Phenylglycine	C8H7NO			dcNHPBPOEgEInVuWYj%60@Hr@@	%21BJKUvf%7Ca%7CrCWV@Dc%7CxwrH_MY@udBH%7F@
Pmc	2,2,5,7,8-Pentamethylchroman-6-sulphonyl	C14H19O3S				
Pro	Proline diradical	C5H7NO	P	π	difHPBPOEgEInYxYjjhr@@	%21BBMw%5E%7Bpa%7CBMvFPGYoAIP@%5D%60
Pyr	Pyroglutamine	C5H5NO2			d@	
Sar	Sarcosine diradical	C3H5NO			d@	
Ser	Serine diradical	C3H5NO2	S	σ	dazDPBS%60%7CV%5CTfyYjjL%60@	%21BJKUvf%7Ca%7CrCWV@Da%7Cxwp
Serp	Serine triradical	C3H4NO2			diFDpB%60PBV%5C%5E%7CTeYZjjXq@@	%21B%60OR%60S%5CxO%60CV%7B%7DPBtNpqvup
Sta	Statine diradical	C8H15NO2				
Stap	Statine triradical	C8H14NO2				
Tacm	Trimethylacetamidomethyl	C6H12NO				
Tbdms	t-Butyldimethylsilyl	C6H15Si				
Tbu	t-Butyl	C4H9				
Tbuo	t-Butoxy	C4H9O				
Tbuthio	t-Butylthio	C4H9S				
Tfa	Trifluoroacetyl	C2F3O				
Thr	Threonine diradical	C4H7NO2	T	τ		
Thrp	Threonine triradical	C4H6NO2				
Tfsi	(Bis)(trifluoromethanesulfonyl)imide	C2F6NO4S2				
Tips	Triisopropylsilyl	C9H21Si			dmT@P@VX%5CDffYjjjh@@	%21BWb%7FG%7FHc%7CWb%7FGWUx@bEu%5E@Ha%5Dqut
Tms	Trimethylsilyl	C3H9Si			gJPD@lqpRZj%60@	%21BbOrHWUx@Wb%7C
Tos	Tosyl	C7H7O2S			dmtDPDpEf@cHiCDeafV@B@@	%21BqpKGWUxoW%60BH%7FL_%7CW%60A%5E@L_%7CW%60@
Trp	Tryptophan diradical	C11H10N2O	W	ω	f%60qQA@BFPCqXxiMr%7CrnhsoSUTa@QCD@@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CbOrv%60MAup@YSaERDrfCJXEND
Trpp	Tryptophan triradical	C11H9N2O			fhiQC@HFB@I%5Cx%7E%7CTfYU_ebLDjhDHjibFd@	%21Bg%7BY%5Dt@n%5B%7BrgJ@O%5DbB%7D%60KvI%5D%5Dr%60A%5EW%7DA%5DeuwPgI%5E%5CWe%7C
Trt	Trityl	C19H15			fbm@B@@KJSSLrjkyhnRGMT@@@@@@@@	%21BlwWv@Hcul%7FVs_Ha%7CbGsv%5E%7FY%7Blwsv@OX@bOVH%7D%5BOul%7FVH_OY%7Blwp
Tyr	Tyrosine diradical	C9H9NO2	Y	ψ	dg%5EDPBRp%7CV%5CTfy%5EU%7DNZj@BHr@@	%21BbEu%5EKxa%7CbEu%5E@Hc%7CbGq%5E@Ha%5DbGrH%7FHa%5DbOp
Tyrp	Tyrosine triradical	C9H8NO2			do%7EDpEapBS%5C%5B%7CTee%5DYYnh@JjdbT@	%21BmvrwW%5B%5DlWg%7Ew_%5B%5D%7DWg%7EwOUy%7FxGvw_%5EAlmzq%5E_p
Val	Valine	C5H9NO	V	ν	diFHPBPOEgEInVfjjL%60@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CbOsG%7F@
Valoh	beta-Hydroxyvaline diradical	C5H9NO2			defDPBS%60%7CV%5CTfyZfjjcH@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CW%60BH%7FL_%7C
Valohp	beta-Hydroxyvaline triradical	C5H8NO2			dmVDpFaPBQ%5CY%7C%5CbTbaTjjjXq@@	%21BxEu%5E_uy%7FxFrw%5BNA%5Dmuw%60%5BK%5ElWg%7C
Xan	Xanthyl	C13H9O			d@	
Z	Benzyloxycarbonyl	C8H7O2			dmtD%60DpEeImYVUfh@@@@	%21BbOs%5E@Hc%5DbOrHwXc%7Cwf%7EHwXa%5Dwf%7C
						
Damp	Desoxyadenosine monophosphate diradical	C10H12N5O5P	A	α	fnsiS@IASUlJB%5DxGbkplxyDhhldhiEEUeSdTekUUUULBATXPlKd@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CfGWNTLx%7BFvFR%7CDfp%7BRP%5DIIKpdo@
Dcmp	Desoxycytidine monophosphate diradical	C9H12N3O6P	C	ς	fjmps@IQKB%60g%5EBCqUxV%5C%5CbTTVRTTbb%5EiqNZjjjifVkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBfGWNTLx%7BryUvtG%5BPzHIvt@
Dgmp	Desoxyguanosine monophosphate diradical	C10H12N5O6P	G	γ	fakhs@IASUlJB%5D%7BhOEWaYqrIQQYIQRJJkQTyEIZuUUUSRtsUaBpnP@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CfGWNTLx%7BFvFR%7CDfp%7BRSmIIKp%5EzFR%7C@
Dtmp	Desoxythymidine monophosphate diradical	C10H13N2O7P	T	τ	ff%7DQs@IQaPSoAjCqUxV%5C%5CbTTVRTTbbZUNIsUUUULsSVDKBy@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBfGWNTLx%7BryUvtG%5BPzHKh%60g%5BP
Dump	Desoxyuridine monophosphate diradical	C9H11N2O7P	U	υ	fjmQs@IQaPSoAJCqUxV%5C%5CbTTVRTTbb%5EiqNZjjjifYkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBfGWNTLx%7BryUvtG%5BPzHIvt@
Drmp	Desoxyribose monophosphate diradical	C5H7O5P				
						
Dadp	Desoxyadenosine diphosphate diradical	C10H13N5O8P2			fmwhH%60IASM%5CJBl%7BwQ%60%7CU%5EF_AkbdlsjsSOoRtyEMYuUUUM@pSEQaBpnP@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CseBX%5D%5Cx%7BFvFR%7CDfpfOp%5DIAtdfGWNTLx%7BdoBR%7C@
Dcdp	Desoxycytidine diphosphate diradical	C9H13N3O9P2			fikqH%60IQGB%60kN%7CEoP%5EJoCOaUqrIQQYIQRJKGRJgDejjjjZYfZkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60iauseCNNw%5BP
Dgdp	Desoxyguanosine diphosphate diradical	C10H13N5O9P2			fcoiH%60IASM%5CJBl%7BwQ%7BAxj%7CL%7ECWEIYgUff_%5EfZ%5CbflzjjjfiZifZlHVEr@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CseBX%5D%5Cx%7BFvFR%7CDfpfOp%5DIAtdfGWNTLx%7BdoA%7BhYKp
Dtdp	Desoxythymidine diphosphate diradical	C10H14N2O10P2			fe%7BPh%60IQaPUg%5ECt%5Cp%5EJoCO%60uqrIQQYIQRJKEJQTxdmUUUSSMTsVDKBy@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60nbBfGWNTLx%7B%5Dm@
Dudp	Desoxyuridine diphosphate diradical	C9H12N2O10P2			fikPh%60IQaPUg%5EBwhp%5EJoCOaUqrIQQYIQRJKGRJgDejjjjZYjYkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60iauseCNNw%5BP
						
Datp	Desoxyadenosine triphosphate diradical	C10H14N5O11P3			eohZMJ@I@diehJAKGOFnakg%60OESpr%7CMo@yqrIQQYIQRJKYZQKVRcbIJjZjjjihFAhjZcAAXKb@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CseBX%5D%5Cx%7BFvFR%7CDfpfOp%5DIAtdseBX%5D%5Cx%7BdoBR%7CIc%7CfGWNTLx%7B
Dctp	Desoxycytidine triphosphate diradical	C9H14N3O12P3			fkopZ%60IQGB%60kN%7CFk%5E%7BNCqUxY%7CI%7EBwGHeEEdeEHhl%5DHlYJ%5CRVjjjiifVjfkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps_NbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60lyPfGWNNw%5BPfOrX%5D%5CyPscl
Dgtp	Desoxyguanosine triphosphate diradical	C10H14N5O12P3			e%60TZCJ@I@diehJAKGOFnamgo%60OESpr%7CCoByqrIQQYIQRJKYZQQYrT%5CQIUSUUUUMRuMLtuVBBpWD@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOrC%5BK%60%7CseBX%5D%5Cx%7BFvFR%7CDfpfOsmINtdseBX%5D%5Cx%7BdoA%7BhYKpfOrX%5D%5CyPscl
Dttp	Desoxythymidine triphosphate diradical	C10H15N2O13P3			fg%7FQZ%60IQaPUg%5EBwhygnCqUxY%7CE%7EFwGHeEEdeEHhlTiDSISbRuUUUMLuMMMVDKBy@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60nbBseBX%5D%5Cx%7B%5DmBX%7FIauseCNNp
Dutp	Desoxyuridine triphosphate diradical	C9H13N2O13P3			fkoQZ%60IQaPUg%5ECUoQ%7BNCqUxY%7CI%7EBwGHeEEdeEHhl%5DHlYJ%5CRVjjjiiffffkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@fOps%7FNbBseBX%5D%5Cx%7BryUvtG%5BPfOsh%60lyPfGWNNw%5BPfOrX%5D%5CyPscl
						
Dade	Desoxyadenosine diradical	C10H11N5O2			fluha@IF%5DELJ@%7CQNJRsN%7CrntyYpXuUUTBATXPlKd@@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@%60vrxOAmadoAIlNtd%7BRRR%7CIKp
Dcyt	Desoxycytidine diradical	C9H11N3O3			fhiqa@IVCBa%60%5EHgEIYg%5EY%7EgG%5EjjjiejpaXWH@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@XwpX_FMU%7DaCvDAc%7C%7Da@
Dgua	Desoxyguanosine diradical	C10H11N5O3			fbmia@IF%5DELJYAxb%5CTef%5Dye%5EZ%5ClxLZjjjeZfkBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@%60vrxOAmadoAIlAtdGRRR%7CAmado@
Dthy	Desoxythymidine diradical	C10H12N2O4			fdyPQ@IVaPtP%5EHgEIYg%5EYuiqwjjjjYikBEa%5C%60@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@XwpX_FMU%7DaCvDAc%7CFOsvD@
Dura	Desoxyuridine diradical	C9H10N2O4			fhiPQ@IVaPpP%5EHgEIYg%5EY%7EgG%5EjjjifZpaXWH@	%21BZeAM%5EEIpZ%7F%5B%7DgGARJW@Xu%5BX@X%7FpX%7FFMU%7DaCvDAc%7C%7Da@
						
Amp	Adenosine monophosphate diradical	C10H12N5O6P	A	α	fakhs@INBwlJ%5CTgHOFwaEqrIQQSYQJIRIMLyxMVuUUUPLpEPQDqBId@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BBX%5D%5CyPscl%5DINtddoBR%7C@
Cmp	Cytidine monophosphate diradical	C9H12N3O7P	C	ς	ff%7Dqs@I%5EkBgENSdGc%5BpbxyDhhilheDiLv%5CBVjjjjYfZbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs%7FNbBfOsKeW%5BP%5DmBX%5D%5CyPscoh%60g%5BP
Gmp	Guanosine monophosphate diradical	C10H12N5O7P	G	γ	fi%7Bis@INBwlJ%5CTgHp%5EMoBKcdRbbfrbTRdR%5CSN%5ECUmUUUUKMSMQDSDHfP@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BBX%5D%5CyPscl%5DIAtddoA%7BhYKp
Tmp	Thymidine monophosphate diradical	C10H13N2O8P	T	τ	fncPK@I%5EaSbgIrtGc%5BpbxyDhhilheDiLjs%60RuUUUSLuMDQLPbY@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs%7FNbBfOsKeW%5BP%5DmBX%5D%5CyPscoh%60nbB%5Dm@
Ump	Uridine monophosphate diradical	C9H11N2O8P	U	υ	ff%7DPK@I%5EaSbgIsTGc%5BpbxyDhhilheDiLv%5CBVjjjjYffbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs%7FNbBfOsKeW%5BP%5DmBX%5D%5CyPscoh%60g%5BP
Rmp	Ribose monophosphate diradical	C5H7O6P				
						
Adp	Adenosine diphosphate diradical	C10H13N5O9P2			fcoiH%60INCt%5CJ%5CUENU%7BAxv%7CF%7EDwGHeEEMeDheHd%5CeHsg%60u%7BUUUU@mAEMPQDqBId@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BCNTIauscomINtdfOrR%7CIKpfGWNTLx%7B
Cdp	Cytidine diphosphate diradical	C9H13N3O10P2			fe%7Bph%60I%5E%5BBgENbgHy%60%7C%5B%5EE_CkcdRbbfrbTRdqrdYpIZjjjieijZbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs%7FNbBfOsKeW%5BP%5DmCNTIauscoh%60ic%7C%5DmBX%5D%5CyPscl
Gdp	Guanosine diphosphate diradical	C10H13N5O10P2			fk%7Fhh%60INCt%5CJ%5CUENY%7BNCqmxM%7CEnNQJJJ%5BJIQJQHzIRLyxM%5EuUUUTkUSLuQDSDHfP@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BCNTIauscomINtdfOrR%7CGnadoBX%5D%5CyPscl
Tdp	Thymidine diphosphate diradical	C10H14N2O11P2			fmgQh%60I%5EaSbgQSglu%60%7C%5B%5EC_@%5Bbdls%5Erruo%7DLxDmUUUTruTsTQDqBId@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs_NbBfOsKeW%5BP%5DmCNTIauscoh%60nbBfOqvtIauseCNNp
Udp	Uridine diphosphate diradical	C9H12N2O11P2			fe%7BQh%60I%5EaSbgQSehy%60%7C%5B%5EE_CkcdRbbfrbTRdqrdYpIZjjjiejfZbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs%7FNbBfOsKeW%5BP%5DmCNTIauscoh%60ic%7C%5DmBX%5D%5CyPscl
						
Atp	Adenosine triphosphate diradical	C10H14N5O12P3			e%60TZCJ@IG@nahJNEHdliemgo%60OFspZ%7CCoByqrIQQSYQJIRIGIRWRL%5C%5EAU%5DUUUUPKPQMTuABDpaBX%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BCNTIauscl%5DIAtdfOrR%7CIKpseBX%5D%5Cx%7BfOrX%5D%5CyPscl
Ctp	Cytidine triphosphate diradical	C9H14N3O13P3			fg%7FqZ%60I%5E%5BBgENbgOQsO%5CGc%5BpkxK%7CMnNQJJJ%5BJIQJSGJPzQg@ejjjjfVffjZbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs_NbBfOsKeW%5BP%5DmCNTIauscoh%60ic%7C%5DmCNTIauscnX_IauseCNNp
Gtp	Guanosine triphosphate diradical	C10H14N5O13P3			eh%5CZKJ@IG@nahJNEHdliemco%60POFspZ%7CKoAyqrIQQSYQJIRIGQJQzQccpJkjjjjjeZjYZijbDIaBDq@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CfOp%5BXYKpR%5BCNTIauscomIAtdfOrR%7CGnadoCNTIauscnX%7FIauseCNNp
Ttp	Thymidine triphosphate diradical	C10H15N2O14P3			eo%60TGJ@IOHJNEGHdlnaiekg%60OFspZ%7CMo@yqrIQQSYQJIRY%5BZPzQc%60HjjjjjYZjVjZbDIaBDq@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs_NbBfOsKeW%5BP%5DmCNTIauscoh%60nbBfOqvtLyPfGWNNyc%7CfGWNTLx%7B
Utp	Uridine triphosphate diradical	C9H13N2O14P3			fg%7FPz%60I%5EaSbgQSeoQsO%5CGc%5BpkxK%7CMnNQJJJ%5BJIQJSGJPzQg@ejjjjfVjVjZbHfHQL%60@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMTs_NbBfOsKeW%5BP%5DmCNTIauscoh%60ic%7C%5DmCNTIauscnX_IauseCNNp
						
Ade	Adenosine diradical	C10H11N5O3			fbmia@IV%7CgLJ%5CAxj%5CTef%5BvyWV%5C%5DzJZjjj%60PJ%60bIbDSH@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CFvFR%7CDfp%7BRP%5DIIKpdo@
Cyt	Cytidine diradical	C9H11N3O4			fdypQ@INcBgK@%7CUNJRsM%7B%5C%7Esg%60uUUULmQDSDHfP@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMUc%7FAc%7CXuWvDOXPFOsvD@
Gua	Guanosine diradical	C10H11N5O4			fj%7DhQ@IV%7CgLJ%5CJCqTxiKLwmroKNN%7DEMUUUTkTuDQLPbY@@	%21BZeAM%5EFovTgAM@rep%7FYqpTkX@FMVC%5BK%60%7CFvFR%7CDfp%7BRP%5DIIKpFvFR%7C@
