symbol	name	mf	oneLetter	alternativeOneLetter	oclID	oclCoordinates
Asu	alpha-Aminosuberic acid diradical	C8H13NO3			dgnLPBP%7BCqYqR%5BeuVfjjihr@@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CrOq%7EPDC%7C_dA@@d%60C_d@
Asup	alpha-Aminosuberic acid triradical	C8H12NO3			do%5ELpEcG@IMqoqRVuUejZjjibT@	%21Bm%7Ftw_Gy@O%7FtAOs%7F%7D@S%7FW%7FRE%7FbEvw%7FXc%7CmrI%5EKp
Boc	t-Butoxycarbonyl	C5H9O2			daxD%60DpEeImjZj@@	%21BtGt%7E_%7DA%5CtKw%7Dm%7DA%7DWM@
Bom	Benzyloxymethyl	C8H9O			deTH%60DAYRUYTYj%60@@@	%21BtEsPO%5DA%5CtOwPWCy%7FtCwPOSy%7F
Brz	2-Bromobenzyloxycarbonyl	C8H6BrO2			dcLDPDpEd%5CQImYgWYjB@@@	%21BbOp%7E@Hc%5DbOrHOXc%7COa%7C%7E@Hc%5DbCt%7EGp
Bu	Butyl	C4H9			gJPH@liJuP@	%21B@Fp@DpAl@AL
Bum	t-Butoxymethyl	C5H11O			gNqHDEeIVjj%60@	%21B@DL@%5B@ACPq%7C@Pvp@
Bz	Benzoyl	C7H5O			didH%60DAYR%5Be%5EFX@@@@	%21BbOp%7E@H%60%7Db@H%7EGx%60%7DbCt%7EGp
Bzl	Benzyl	C7H7			daD@%60@VTeeVz%60@@@	%21BtEsPo%5DA%5COg%7FPo%5D@%7DOg%7C
Bn	Benzyl	C7H7			daD@%60@VTeeVz%60@@@	%21BdArPOY@%5Cwg%7EPOYC%5Dwg%7C
Bzlo	Benzyloxy	C7H7O			didH%60HAYRUe%5EFh@@@@	%21BdMvPGI@%7DdAs%5E_yC%5DdMw%5E_p
Cha	beta-Cyclohexylalanine diradical	C9H15NO			dknHPBPOEgEInWe%5DNZjjjcH@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CUwpww%5By@UwqW_Ky@
Chxo	Cyclohexyloxy	C6H11O			daDH%60HAYRVU%5Bjjj@@	%21BdArPOY@%5Cwg%7EPOYC%5Dwg%7C
Cit	Citrulline diradical	C6H11N3O2			dkODPBdttOEgEInWUijjihr@@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CrHK%7EPLbBrKw%7EO%7CbB
Citp	Citrulline triradical	C6H10N3O2			dgoDpHJ%5Cl@gWD%7FEI%5BUYZfjji%60T@	%21BuxKWo_x%7FuxKWo_x%7Fu%7Bta_xa%5Dm%7FvH%7FK%5CbWb%7C
Clz	2-Chlorobenzyloxycarbonyl	C8H6ClO2			dcLDPDpEdXaImYgWYjB@@@	%21BbOq%5E@Hb%5DbOrHgXc%7CWb%7D%5E@Hb%5DbEu%5EKp
Cp	Cyclopentadienyl	C5H5			gFpH@liLimRp@	%21B@IxlVrpXXDi%60AP
Cys	Cysteine diradical	C3H5NOS	C	ς	dazHpBPOEgG%60aInVZjcH@	%21BbIu%5EKxc%7CbIu%5E@Hc%7Cb@H
Cysp	Cysteine triradical	C3H4NOS			diFHHBD@f@agGoEIVVjjfLP@	%21BMsrw_PE%7FlIvw_%5BC%5CmxI%5EGp
D	Deuterium	[2H]			eFAAYhBLCEH@	%21B@Lt
Dde	Dde	C10H13O2			dklD%60FDEgHhihicIVZfZj@@	%21B%7F%60BH@k%5CBbOw%7E@Oy%7Fb@Jw@h%60B%7F%60BH@ox@
Dnp	2,4-Dinitrophenyl	C6H3N2O4			dkmB%60bWatpVRd%5EVS%7BHhheEUFfBAbX@@	%21BbOr%7E@Hb%7De%7FrH%7FHc%7Co%60BWoXb%7DbOrHo%5Bx@
Et	Ethyl	C2H5			eMBAYRZ@	%21B@Fp@sP
Fmoc	Fluorenylmethoxycarbonyl	C15H11O2			fde@b@DX@liMkLrjxeVCzLuT@@@P@@@	%21Bb@K%7E@Hc%7Db@JH%7FTz%7FtMK@fRn%7BUKlZXAh_Fa%7F@ilBfJ%7BlZX@
For	Formyl	CHO			eMJDVTfP@	%21BbOp%5E@@
Gln	Glutamine diradical	C5H8N2O2	Q	ξ	dmUDPBUICqYqR%5Bevfjihr@@	%21BbKu%5EGx%60BlIu%7E@KC%5Cb@K%7E@H%60BmpH
Glnp	Glutamine triradical	C5H7N2O2			dcuDpH%7BMAYeqWqRVuejZjiad@	%21Bb@JH_X%60B%7Fg%7Ew_PE%7FlIvw_%5BC%5CmxI%5EGp
Glp	Pyroglutamine	C5H5NO2			deVDPBRP%7CV%5CTfygxYjjZL%60@	%21BBEu%5Ekpa%7CBEtFPKXoAIP@mjAY
Glu	Glutamic acid diradical	C5H7NO3	E	ε	dmVLPBRUCqYqR%5Bevfjihr@@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@I%7EPI%5C%7CPOp
Glup	Glutamic acid triradical	C5H6NO3			dcvLpNcM@IeqWqRVuejZjiad@	%21BmpH%7F_Y%5C%7C@S%7Cw_RE%7FbEvw%7FXc%7CmrI%5EKp
Gly	Glycine diradical	C2H3NO	G	γ	gGYDBaxuqR%5BYj@@	%21BxEu%5E_%7EAlxMw%60%5B@
Hci	Homocitrulline diradical	C7H13N3O2			dgoDPBVtLOEgEInWUZZjjfcH@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@I%7EPD@BO%60BH@ha%7D%7F%60@
Hcip	Homocitrulline triradical	C7H12N3O2			do_DpHI%5C%5CEdwF%7FEI%5BUVVijjjfIP@	%21Bmww%7E_xa%7DmwuA_s%7D%7D@S%7Cw_RE%7FbEvw%7FXc%7CmrI%5EKp
His	Histidine diradical	C6H7N3O	H	ζ	dcOHPBGTCqYqR%5BeyUvZjejL%60@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@INpKBMhJXtQ@
Hisp	Histidine triradical	C6H6N3O			dkoHpHHSAYUqwqRY%5DYXjjVjihy@@	%21Bwty%7DrDl%7BgyfOlc%5D%7DHW%7EHW%5B_%7DbOrwHexo
Hser	Homoserine diradical	C4H7NO2			diFDPBPP%7CV%5CTfy%5EZjhr@@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@K%7EP@
Hserp	Homoserine triradical	C4H6NO2			defDpJbPV%5E%5CQ%7CTeVVjji%60d@	%21Buww%7EOs%5D%7DHW%7EHW%5B_%7DbOrwHexo
Hyp	Hydroxyproline diradical	C5H7NO2			deVDPBRP%7CV%5C%5CbfbbOCMUUIdE@@	%21BBEu%5Ekpa%7CBEtFPKXoAIP@m%60IH
Hypp	Hydroxyproline triradical	C5H6NO2			dmvDpJaPB%5E%5CY%7CTeeWjZjjidRL%60@	%21BM%7Bt%7DMsIO_%7FE%7Bjsd%7Fmf%7Dw@w%5DBWn%7C
Ile	Isoleucine diradical	C6H11NO	I	ι	defHPBPOEgEInVyjjdrT%60@	%21BbIu%5EKxc%7CbIu%5E@H%60BqpJH@ex@
Ivdde	1-[4,4-dimethyl-2,6-dioxocyclohexylidene)-3-methylbutyl	C13H19O2			f%60a@b@NR@lyEEDhhigEVfjYjj%60@@	%21BH%7Ehcy_x@H%7Ek%7E%5CrOj%7F%60pcyUseH%7ETcy_xL%7FgOeHwO%7E
Leu	Leucine diradical	C6H11NO	L	λ	defHPBPOEgEInWijjhr@@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbOrHgUx@
Lys	Lysine diradical	C6H12N2O	K	κ	dmUHPBU@%7CV%5CTfy%5DYjjjL%60@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbOq%5E@Hc%7CbIt
Lysp	Lysine triradical	C6H11N2O			dcuHpH%7BPVY%5CU%7CTeUYZjjjXY@@	%21BMwvwhk_%7DHW%7Ew%7FRE%7FbIvw%7FXc%7CmzI%5EKp
Mbh	4,4'-Dimethoxybenzhydryl	C15H15O2			fdy@b@G%5E@liLsJkzlcZmT@@@UP@@@	%21B%7Fg%7Ew%7FXc%7D%7Fg%7Ew@h%60B%7Fg%7Ew%7F%5B_%7DbOvH%7F%5B%5CB%7Fg%7Ew%7FXc%7DmpJH@%60
Me	Methyl	CH3			eFBAYc@@	%21B@AL
Mebzl	4-Methylbenzyl	C8H9			did@%60@VTee%5Dnh@H@@	%21BxFs%60W%5EAlWg%7F%60w%5EA%7DWg%7F%60WP
Meobzl	4-Methoxybenzyl	C8H9O			deTH%60AAYRVUunh@J@@	%21BxFs%60WUy%7FxFs%60O%5E@%7DxFs%60W%5EAl
Met	Methionine diradical	C5H9NOS	M	μ	defHpBPOEgDPaInWYjjhr@@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbGrHgXc%7C
Mmt	4-Methoxytrityl	C20H17O			ffcAB@B%60V%5CbdTTTRRRVvIhnRGMT@@@@AP@@@	%21BmpJH@k%5CB%7Fg%7F%7E@Hc%7Dm%7Fw%7E@Hc%7Dm%7FvH@h%60BmpJw@oy%7F%7Fg%7EH__x@m%7FvH@ha%7D
Mtc	2,2,5,7,8-pentamethylchroman-6-sulphonyl	C14H19O3S			fleAa@DX%5CAY%60DYEHXhhilmiKW%60rpDQUUD@@	%21Bm%7FtBm%7FvHmwvw@oy%7Fmww%7E@K_%7DbOw%7E_x%7F%5C%7Fg%7EOpt%7CCSwq%7F%7Fgvw
Mtr	4-Methoxy-2,3,6-trimethylbenzenesulphonyl	C10H13O3S			do%7CLPDrpVXBLbdLTTTngYXBHj@@	%21Bm%7Fvw@ox@%7Fg%7Ew%7FXc%7D%7Fg%7Ew@oy%7Fb@JH%7F%5B_%7D%7Fg%7EH%7FP
Mts	Mesitylene-2-sulphonyl	C9H11O2S				
Mtt	4-Methyltrityl	C20H17				
Nle	Norleucine diradical	C6H11NO			defHPBPOEgEInWYjjhr@@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbOq%5E@Hc%7C
Npys	3-Nitro-2-pyridinesulphenyl	C5H3N2O2S			d@	
Nva	Norvaline diradical	C5H9NO			diFHPBPOEgEInWfjjL%60@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbOq%5E@@
Odmab	Odmab	C20H26NO3			d@	
Orn	Ornithine diradical	C5H10N2O			deeHPBe@%7CV%5CTfy%5DfjjcH@	%21BbIu%5EKxc%7CbIu%5E@Hc%7Cb@I%5E@Hc%7C
Ornp	Ornithine triradical	C5H9N2O			dmUHpHYPBQ%5CY%7CTeUejjjfJP@	%21BMpJw%7FRE%7Fmwta_xb%5Dm%7FvH%7FK%5EbWb%7C
Pbf	2,2,4,6,7-pentamethyldihydrobenzofurane-5-sulfonyl	C13H17O3S			d@	
Pen	Penicillamine diradical	C5H9NOS			d@	
Penp	Penicillamine triradical	C5H8NOS				
Ph	Phenyl	C6H5			gOpH@liLkW@@@@	%21BxMw%60%5BEy%7FxMw%60wUy%7F
Phe	Phenylalanine diradical	C9H9NO	F	φ	dknHPBPOEgEInWe%5DNZj@@cH@	%21BbIu%5EKxc%7CbIu%5E@Hc%7CbOs%7EPLa%7DrHKH%60la%7D
Phepcl	4-Chlorophenylalanine diradical	C9H8ClNO			dg%5EHpBPOEgFxaInWe_Sfj%60@bL%60@	%21BbIv%5ESxc%7CbIv%5E@Hc%7Cb@J%5E@Hb%5DbOrH%7FH%60%5DbOp
Phg	Phenylglycine	C8H7NO			dcNHPBPOEgEInVuWYj%60@Hr@@	%21BJCVvz%7Ca%7CrMUV@Dc%7ChwrH_EY@UdBH%7F@
Pmc	2,2,5,7,8-Pentamethylchroman-6-sulphonyl	C14H19O3S				
Pro	Proline diradical	C5H7NO	P	π	difHPBPOEgEInYxYjjhr@@	%21BBEu%5Ekpa%7CBEtFPKXoAIP@m%60
Pyr	Pyroglutamine	C5H5NO2			deVDPBRP%7CV%5CTfygxYjjZL%60@	%21BBEu%5Ekpa%7CBEtFPKXoAIP@mjAY
Sar	Sarcosine diradical	C3H5NO			d@	
Ser	Serine diradical	C3H5NO2	S	σ	dazDPBS%60%7CV%5CTfyYjjL%60@	%21BJCVvz%7Ca%7CrMUV@Da%7Chwp
Serp	Serine triradical	C3H4NO2			diFDpB%60PBV%5C%5E%7CTeYZjjXq@@	%21B%60OR%60cTyw%60MW%5B%5DPBtVprvep
Sta	Statine diradical	C8H15NO2				
Stap	Statine triradical	C8H14NO2				
Tacm	Trimethylacetamidomethyl	C6H12NO				
Tbdms	t-Butyldimethylsilyl	C6H15Si				
Tbu	t-Butyl	C4H9				
Tbuo	t-Butoxy	C4H9O				
Tbuthio	t-Butylthio	C4H9S				
Tfa	Trifluoroacetyl	C2F3O				
Thr	Threonine diradical	C4H7NO2	T	τ		
Thrp	Threonine triradical	C4H6NO2				
Tfsi	(Bis)(trifluoromethanesulfonyl)imide	C2F6NO4S2				
Tips	Triisopropylsilyl	C9H21Si			dmT@P@VX%5CDffYjjjh@@	%21Bgd%7EG%7FHc%7Cgd%7EGgYx@bIv%5E@Hb%5Dayt
Tms	Trimethylsilyl	C3H9Si			gJPD@lqpRZj%60@	%21BbOrHgYx@gd%7C
Tos	Tosyl	C7H7O2S			dmtDPDpEf@cHiCDeafV@B@@	%21BapJGgYyOg%60BH%7FH_%7Cg%60B%5E@H_%7Cg%60@
Trp	Tryptophan diradical	C11H10N2O	W	ω	f%60qQA@BFPCqXxiMr%7CrnhsoSUTa@QCD@@	%21BbIv%5ESxc%7CbIv%5E@Hc%7CbOpv%60MBupOhSaERDRfAJXAND
Trpp	Tryptophan triradical	C11H9N2O			fhiQC@HFB@I%5Cx%7E%7CTfYU_ebLDjhDHjibFd@	%21B%7BsZ%5DtGOkk%7CeJ@K%5Eb%5C%7DasvN%5E%5DR%60B%5EG%7DB%5DyywPgN%5E%5Cga%7C
Trt	Trityl	C19H15			fbm@B@@KJSSLrjkyhnRGMT@@@@@@@@	%21Bt%7BUv@HautwWS_Ha%7CbGqvNwX%7Btwqv@GX@bGVH%5D%5DMutwVH_GX%7Btwp
Tyr	Tyrosine diradical	C9H9NO2	Y	ψ	dg%5EDPBRp%7CV%5CTfy%5EU%7DNZj@BHr@@	%21BbIv%5ESxa%7CbIv%5E@Hc%7CbGr%5E@Hb%5DbGrH%7FHb%5DbOp
Tyrp	Tyrosine triradical	C9H8NO2			do%7EDpEapBS%5C%5B%7CTee%5DYYnh@JjdbT@	%21Bmrrwg%5B%5Clgg%7Ewo%5B%5E%7Dgg%7EwwYy%7FhKvwoZ@lm%7Cr%5E_p
Val	Valine	C5H9NO	V	ν	diFHPBPOEgEInVfjjL%60@	%21BbIv%5ESxc%7CbIv%5E@Hc%7CbOrG%7F@
Valoh	beta-Hydroxyvaline diradical	C5H9NO2			defDPBS%60%7CV%5CTfyZfjjcH@	%21BbIv%5ESxc%7CbIv%5E@Hc%7Cg%60BH%7FH_%7C
Valohp	beta-Hydroxyvaline triradical	C5H8NO2			dmVDpFaPBQ%5CY%7C%5CbTbaTjjjXq@@	%21BhIv%5E_yy%7FhBrwKJB%5Dmyv%60KK_Lgg%7C
Xan	Xanthyl	C13H9O			d@	
Z	Benzyloxycarbonyl	C8H7O2			dmtD%60DpEeImYVUfh@@@@	%21BbOq%5E@Ha%5DbOrHWXc%7CWb%7EHWXb%5DWb%7C
						
Damp	Desoxyadenosine monophosphate diradical	C10H12N5O5P	A	α	fnsiS@IASUlJB%5DxGbkplxyDhhldhiEEUeSdTekUUUULBATXPlKd@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CfKUNTDy%5BZzDR%7CHfp%5BRSmIAKpDo@
Dcmp	Desoxycytidine monophosphate diradical	C9H12N3O6P	C	ς	fjmps@IQKB%60g%5EBCqUxV%5C%5CbTTVRTTbb%5EiqNZjjjifVkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BfKUNTDy%5BbqVvtK%5BPz@Jvt@
Dgmp	Desoxyguanosine monophosphate diradical	C10H12N5O6P	G	γ	fakhs@IASUlJB%5D%7BhOEWaYqrIQQYIQRJJkQTyEIZuUUUSRtsUaBpnP@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CfKUNTDy%5BZzDR%7CHfp%5BRQmIAKpNrDR%7C@
Dtmp	Desoxythymidine monophosphate diradical	C10H13N2O7P	T	τ	ff%7DQs@IQaPSoAjCqUxV%5C%5CbTTVRTTbbZUNIsUUUULsSVDKBy@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BfKUNTDy%5BbqVvtK%5BPz@Kh@k%5BP
Dump	Desoxyuridine monophosphate diradical	C9H11N2O7P	U	υ	fjmQs@IQaPSoAJCqUxV%5C%5CbTTVRTTbb%5EiqNZjjjifYkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BfKUNTDy%5BbqVvtK%5BPz@Jvt@
Drmp	Desoxyribose monophosphate diradical	C5H7O5P				
						
Dadp	Desoxyadenosine diphosphate diradical	C10H13N5O8P2			fmwhH%60IASM%5CJBl%7BwQ%60%7CU%5EF_AkbdlsjsSOoRtyEMYuUUUM@pSEQaBpnP@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CSeBXmTy%5BZzDR%7CHfpfOsmINtdfKUNTDy%5BDo@R%7C@
Dcdp	Desoxycytidine diphosphate diradical	C9H13N3O9P2			fikqH%60IQGB%60kN%7CEoP%5EJoCOaUqrIQQYIQRJKGRJgDejjjjZYfZkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BSeBXmTy%5BbqVvtK%5BPfOsh@ibuSeANV%7B%5BP
Dgdp	Desoxyguanosine diphosphate diradical	C10H13N5O9P2			fcoiH%60IASM%5CJBl%7BwQ%7BAxj%7CL%7ECWEIYgUff_%5EfZ%5CbflzjjjfiZifZlHVEr@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CSeBXmTy%5BZzDR%7CHfpfOsmINtdfKUNTDy%5BDo@%7BHQKp
Dtdp	Desoxythymidine diphosphate diradical	C10H14N2O10P2			fe%7BPh%60IQaPUg%5ECt%5Cp%5EJoCO%60uqrIQQYIQRJKEJQTxdmUUUSSMTsVDKBy@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BSeBXmTy%5BbqVvtK%5BPfOsh@n%60BfKUNTDy%5Bmm@
Dudp	Desoxyuridine diphosphate diradical	C9H12N2O10P2			fikPh%60IQaPUg%5EBwhp%5EJoCOaUqrIQQYIQRJKGRJgDejjjjZYjYkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BSeBXmTy%5BbqVvtK%5BPfOsh@ibuSeANV%7B%5BP
						
Datp	Desoxyadenosine triphosphate diradical	C10H14N5O11P3			eohZMJ@I@diehJAKGOFnakg%60OESpr%7CMo@yqrIQQYIQRJKYZQKVRcbIJjZjjjihFAhjZcAAXKb@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CSeBXmTy%5BZzDR%7CHfpfOsmINtdSeBXmTy%5BDo@R%7CIc%7CfKUNTDy%5B
Dctp	Desoxycytidine triphosphate diradical	C9H14N3O12P3			fkopZ%60IQGB%60kN%7CFk%5E%7BNCqUxY%7CI%7EBwGHeEEdeEHhl%5DHlYJ%5CRVjjjiifVjfkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS_N%60BSeBXmTy%5BbqVvtK%5BPfOsh@dyPfKUNV%7B%5BPfOrXmTyPSel
Dgtp	Desoxyguanosine triphosphate diradical	C10H14N5O12P3			e%60TZCJ@I@diehJAKGOFnamgo%60OESpr%7CCoByqrIQQYIQRJKYZQQYrT%5CQIUSUUUUMRuMLtuVBBpWD@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOs%7D%5BK%60%7CSeBXmTy%5BZzDR%7CHfpfOqmIFtdSeBXmTy%5BDo@%7BHQKpfOrXmTyPSel
Dttp	Desoxythymidine triphosphate diradical	C10H15N2O13P3			fg%7FQZ%60IQaPUg%5EBwhygnCqUxY%7CE%7EFwGHeEEdeEHhlTiDSISbRuUUUMLuMMMVDKBy@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BSeBXmTy%5BbqVvtK%5BPfOsh@n%60BSeBXmTy%5BmmBX%7FIbuSeANVp
Dutp	Desoxyuridine triphosphate diradical	C9H13N2O13P3			fkoQZ%60IQaPUg%5ECUoQ%7BNCqUxY%7CI%7EBwGHeEEdeEHhl%5DHlYJ%5CRVjjjiiffffkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@fOqS%7FN%60BSeBXmTy%5BbqVvtK%5BPfOsh@dyPfKUNV%7B%5BPfOrXmTyPSel
						
Dade	Desoxyadenosine diradical	C10H11N5O2			fluha@IF%5DELJ@%7CQNJRsN%7CrntyYpXuUUTBATXPlKd@@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@%7FVrxOFnaDoBIlFtd%5BRPR%7CAKp
Dcyt	Desoxycytidine diradical	C9H11N3O3			fhiqa@IVCBa%60%5EHgEIYg%5EY%7EgG%5EjjjiejpaXWH@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@HwpX_BNU%5DaAvDAc%7C%5Da@
Dgua	Desoxyguanosine diradical	C10H11N5O3			fbmia@IF%5DELJYAxb%5CTef%5Dye%5EZ%5ClxLZjjjeZfkBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@%7FVrxOFnaDoBIlNtd%7BRPR%7CFnaDo@
Dthy	Desoxythymidine diradical	C10H12N2O4			fdyPQ@IVaPtP%5EHgEIYg%5EYuiqwjjjjYikBEa%5C%60@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@HwpX_BNU%5DaAvDAc%7CFOqvD@
Dura	Desoxyuridine diradical	C9H10N2O4			fhiPQ@IVaPpP%5EHgEIYg%5EY%7EgG%5EjjjifZpaXWH@	%21BjeBM%5EIIpJwY%7DgGBRrW@XUSX@H%7FpX%7FBNU%5DaAvDAc%7C%5Da@
						
Amp	Adenosine monophosphate diradical	C10H12N5O6P	A	α	fakhs@INBwlJ%5CTgHOFwaEqrIQQSYQJIRIMLyxMVuUUUPLpEPQDqBId@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BBXmTyPSeomIFtdDo@R%7C@
Cmp	Cytidine monophosphate diradical	C9H12N3O7P	C	ς	ff%7Dqs@I%5EkBgENSdGc%5BpbxyDhhilheDiLv%5CBVjjjjYfZbHfHQL%60@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS%7FN%60BfOrKE%5B%5BPmmBXmTyPSeoh@k%5BP
Gmp	Guanosine monophosphate diradical	C10H12N5O7P	G	γ	fi%7Bis@INBwlJ%5CTgHp%5EMoBKcdRbbfrbTRdR%5CSN%5ECUmUUUUKMSMQDSDHfP@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BBXmTyPSeomINtdDo@%7BHQKp
Tmp	Thymidine monophosphate diradical	C10H13N2O8P	T	τ	fncPK@I%5EaSbgIrtGc%5BpbxyDhhilheDiLjs%60RuUUUSLuMDQLPbY@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS%7FN%60BfOrKE%5B%5BPmmBXmTyPSeoh@n%60Bmm@
Ump	Uridine monophosphate diradical	C9H11N2O8P	U	υ	ff%7DPK@I%5EaSbgIsTGc%5BpbxyDhhilheDiLv%5CBVjjjjYffbHfHQL%60@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS%7FN%60BfOrKE%5B%5BPmmBXmTyPSeoh@k%5BP
Rmp	Ribose monophosphate diradical	C5H7O6P				
						
Adp	Adenosine diphosphate diradical	C10H13N5O9P2			fcoiH%60INCt%5CJ%5CUENU%7BAxv%7CF%7EDwGHeEEMeDheHd%5CeHsg%60u%7BUUUU@mAEMPQDqBId@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BANTIbuSemmIFtdfOpR%7CAKpfKUNTDy%5B
Cdp	Cytidine diphosphate diradical	C9H13N3O10P2			fe%7Bph%60I%5E%5BBgENbgHy%60%7C%5B%5EE_CkcdRbbfrbTRdqrdYpIZjjjieijZbHfHQL%60@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEUS%7FN%60BfOrKE%5B%5BPmmANTIbuSeoh@ic%7CmmBXmTyPSel
Gdp	Guanosine diphosphate diradical	C10H13N5O10P2			fk%7Fhh%60INCt%5CJ%5CUENY%7BNCqmxM%7CEnNQJJJ%5BJIQJQHzIRLyxM%5EuUUUTkUSLuQDSDHfP@	%21BjeBM%5EBmvdgBM_%5Cep_YqpdcX@FEW%7D%5BK%60%7CfOqkhQKpb%5BANTIbuSemmIFtdfOpR%7CClaDoBXmTyPSel
Tdp	Thymidine diphosphate diradical	C10H14N2O11P2			fmgQh%60I%5EaSbgQSglu%60%7C%5B%5EC_@%5Bbdls%5Erruo%7DLxDmUUUTruTsTQDqBId@@	%21BjeBM%5EBmvdgBM%7F%5Cep_YqpdcX@FEUS_N%60BfOrKE%5B%5BPmmANTIbuSeoh@n%60BfOrvtIbuSeANVp
